EV,home.charger,commuter,mi.per.year,home,work,pub.L2,DCFC
PHEV,no,T,11559.8,0,0.59,0.1,0
BEV,no,T,9630.6,0,0.38,0.03,0.13
PHEV,L1,T,13288.5,0.7,0.48,0.05,0
BEV,L1,T,10545.9,0.38,0.32,0.05,0.09
PHEV,L2,T,13578.05,0.76,0.44,0.06,0
BEV,L2,T,12394.1,0.5,0.27,0.04,0.04
PHEV,no,F,7554.6,0,0,0.52,0
BEV,no,F,8945.8,0,0,0.23,0.32
PHEV,L1,F,10664.8,0.7,0,0.26,0
BEV,L1,F,8227.6,0.48,0,0.1,0.06
PHEV,L2,F,10264.55,0.74,0,0.14,0
BEV,L2,F,9530.45,0.46,0,0.09,0.03
