EV,housing,home.L2.access,home.L1.access,no.home.charger
BEV,det,0.5843,0.29725,0.1185
PHEV,det,0.2668,0.63135,0.0445
BEV,att,0.4137,0.33115,0.25515
PHEV,att,0.16535,0.6251,0.11245
BEV,apt,0.13025,0.20315,0.66665
PHEV,apt,0.07195,0.29985,0.31625
